9abcb2cc-b661-4bb9-9aab-d0394846b979,Phường Việt Hưng,010405,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
b002ffc8-35fb-4090-ad85-36248a3b067e,Phường Gia Thụy,010406,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
59a863cb-eda3-4a99-8180-fe9c8f49431f,Phường Ngọc Lâm,010407,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
10e0139f-74ef-4988-9dee-7a3950cc12a8,Phường Phúc Lợi,010408,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
eaddcddd-f359-4d34-9d99-4ee16129a147,Phường Bồ Đề,010409,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
dfb9c2e6-ff35-41a3-9b5d-7fde03edcf81,Phường Sài Đồng,010410,0b7edd37-bea8-4fde-b56f-7a2ed2c70972,TOWN
d229a934-69e7-450c-84b3-660eda7d0958,Quận Cầu Giấy,0105,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
11eee805-3719-4a87-ad9a-5ba2e3b09bff,Phường Nghĩa Đô,010501,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
95b7ee46-9a1e-4687-8c1e-98b33daccbfd,Phường Nghĩa Tân,010502,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
8e8e2430-df80-4e66-be75-622ed338c36c,Phường Mai Dịch,010503,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
fdcf58bd-28b8-43dd-85bf-c8eb9eb56dde,Phường Dịch Vọng,010504,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
a0ed1ff9-f5c2-4f5a-b34f-dd1b5ec6eb74,Phường Dịch Vọng Hậu,010505,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
aa5e6541-4a73-4e27-910b-df5bbe77c666,Phường Quan Hoa,010506,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
95bb9247-b2a0-446c-889b-4ba3988c35f0,Phường Yên Hoà,010507,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
9154e623-2be2-4fa5-a8d5-7ddc851f347c,Phường Trung Hoà,010508,d229a934-69e7-450c-84b3-660eda7d0958,TOWN
f74df2d3-9955-4ebe-84a6-499152ff79f9,Quận Đống Đa,0106,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
83f789c9-bc6e-4d7a-b226-d5f578f8bba3,Phường Cát Linh,010601,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
6dffd53c-1df3-4bbe-8c06-24d050f8051a,Phường Văn Miếu,010602,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
581eaeea-984f-464d-b9b3-4fb9f11d9e15,Phường Quốc Tử Giám,010603,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
91e65c8d-58da-4ff8-aa88-44931fcaf72b,Phường Láng Thượng,010604,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
7e110491-cf9b-447a-b6af-f5f1198cdaa5,Phường Ô Chợ Dừa,010605,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
a6a49cc0-601c-4b63-905f-a7b97d006157,Phường Văn Chương,010606,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
9657720c-eed3-4b4f-9e3e-8e1abb1b78a3,Phường Hàng Bột,010607,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
c677a313-17cc-4283-a1f9-f9c8807f66aa,Phường Láng Hạ,010608,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
c2ad55bf-10a8-4435-ac4f-c3e8dc8d9167,Phường Khâm Thiên,010609,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
0a16e6e9-9f1e-449f-8f02-e3004dd44ef5,Phường Thổ Quan,010610,f74df2d3-9955-4ebe-84a6-499152ff79f9,TOWN
089b3788-3a3d-4687-a4a3-e44858127479,Quận Hai Bà Trưng,0107,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
76321dda-b2d1-4d61-9b81-78abf7e8ef9c,Phường Nguyễn Du,010701,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
60b5d5dc-2fa3-4667-98f0-695ca83a54c5,Phường Bạch Đằng,010702,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
c2f8e5fe-1a2b-4812-af94-f39a686533a6,Phường Phạm Đình Hổ,010703,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
24f4e867-1afa-4e2d-b3ac-cffbf9aeb9bc,Phường Lê Đại Hành,010704,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
cea73e3a-5d5d-4beb-ad16-e8d2bf6c787e,Phường Đồng Nhân,010705,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
9d1eb8c3-2fe5-490c-8489-8cbd5ac9ae67,Phường Phố Huế,010706,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
10f0c9f0-6da5-4c0d-a915-a64cb7949735,Phường Đống Mác,010707,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
4311eecc-f503-4dda-9db7-c9906189d2f5,Phường Thanh Lương,010708,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
e39cef91-3f74-4b43-935b-00db755bb8e8,Phường Thanh Nhàn,010709,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
6aff0e17-425f-4117-b9a0-797ebe36ee0f,Phường Cầu Dền,010710,089b3788-3a3d-4687-a4a3-e44858127479,TOWN
6cc741dc-6554-42c8-98ba-b53514aecbb6,Quận Hoàng Mai,0108,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
c1243857-3121-4043-b3ea-6a0b78fa7d70,Phường Thanh Trì,010801,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
b2485dfb-3064-495a-9a99-22ba71605f0b,Phường Vĩnh Hưng,010802,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
418b3c7a-b993-4d13-bd54-0cf2060869c0,Phường Định Công,010803,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
0f8a2845-a300-4a08-a974-7bcbf8ca8d10,Phường Mai Động,010804,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
b572f459-c602-4e5a-83b8-2e61ba0b7ea5,Phường Tương Mai,010805,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
333a136d-83a4-475a-ace8-f53b6e7db6cb,Phường Đại Kim,010806,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
cbe7de2a-b461-4f97-a7e0-0b415f24de0b,Phường Tân Mai,010807,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
0fdec01d-b3bb-4aeb-9908-f58fb22d458e,Phường Hoàng Văn Thụ,010808,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
25c6fb37-2139-4aff-a495-d40c04ee4579,Phường Giáp Bát,010809,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
0bbad799-3dd9-44ed-9ab7-1fa19ccbb462,Phường Lĩnh Nam,010810,6cc741dc-6554-42c8-98ba-b53514aecbb6,TOWN
abf8ff81-a516-4fd5-a477-880307a53f27,Quận Thanh Xuân,0109,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
69dc769f-a1ec-4767-8913-d52ca4f08c58,Phường Nhân Chính,010901,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
0cf20a0b-c586-4a0c-b8a6-8fa2479320be,Phường Thượng Đình,010902,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
bf1922f1-f708-48bf-8a5a-a858eb9049c3,Phường Khương Trung,010903,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
4c984d52-6ed5-47bc-9ce4-18c88f212b5c,Phường Khương Mai,010904,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
bfad787f-5447-4081-917e-efccb75d0c74,Phường Thanh Xuân Trung,010905,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
50a58dc6-a9b4-4a59-b956-9fe1b47a4e08,Phường Phương Liệt,010906,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
b909877d-a791-4a5f-91d9-2fbba054ddc0,Phường Hạ Đình,010907,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
e1b9e914-563a-43b2-964c-e516151f8e76,Phường Khương Đình,010908,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
f7943838-8556-46b4-9287-74a70d0fd2a8,Phường Thanh Xuân Bắc,010909,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
0e34f8ba-25a1-4de8-89ae-151ac277f0e0,Phường Thanh Xuân Nam,010910,abf8ff81-a516-4fd5-a477-880307a53f27,TOWN
4480f1fb-4133-44ed-af7d-eb04d6d70301,Huyện Sóc Sơn,0110,fbe83e5b-4416-4caa-96c4-2b825e687415,DISTRICT
f2467aec-a92f-4333-8e85-a36959e68419,Thị trấn Sóc Sơn,011001,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
28038dae-4b21-41d8-89eb-48e2f70323ed,Xã Bắc Sơn,011002,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
8735931f-8a82-4d5e-93b4-de1de30ea730,Xã Minh Trí,011003,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
2a7d428a-6f64-490d-a234-61e2653669a9,Xã Hồng Kỳ,011004,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
f6a0aca3-ce92-4f51-943f-b8497c3d8d98,Xã Nam Sơn,011005,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
39a9c0ce-70c0-4592-b79c-59c4483a06ea,Xã Trung Giã,011006,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
a8f0d220-fad3-4feb-a7fe-255f1cb29c3c,Xã Tân Hưng,011007,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
87b9ebc6-0351-4b74-9ce8-07139020b678,Xã Minh Phú,011008,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
c88babd0-518d-49dd-a76f-97f2ab80f8af,Xã Phù Linh,011009,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
96680a55-695d-4c07-bfa2-3cd06e2a8567,Xã Bắc Phú,011010,4480f1fb-4133-44ed-af7d-eb04d6d70301,TOWN
7c7871d9-2d32-44c6-993b-ae1a67ac88fa,Tỉnh Hà Giang,02,00000000-0000-0000-0000-000000000000,CITY
9f7d5f39-31c7-422b-9b75-1627bcb1f55b,Thành phố Hà Giang,0201,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
fdebd3e3-ce8f-4d1d-9670-4ae75bd6ab0b,Xã Ngọc Đường,020101,9f7d5f39-31c7-422b-9b75-1627bcb1f55b,TOWN
d6afa011-777d-4dc8-8bcc-6d56a38b829d,Xã Phương Độ,020102,9f7d5f39-31c7-422b-9b75-1627bcb1f55b,TOWN
a784f3e6-3c05-4af2-a853-943586c0af22,Xã Phương Thiện,020103,9f7d5f39-31c7-422b-9b75-1627bcb1f55b,TOWN
c0a9a57c-c7a1-4692-93bd-2370910764f3,Huyện Đồng Văn,0202,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
c40b0c28-31c4-41b1-b1ca-4d9897277767,Thị trấn Phó Bảng,020201,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
770a9ae3-b872-47f1-a98f-ecb78fc4c260,Xã Lũng Cú,020202,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
1284e468-1b76-49c7-b5c9-0dab6c0f1425,Xã Má Lé,020203,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
6285ccf2-7f6e-4f28-84ff-5c2506cea5a5,Thị trấn Đồng Văn,020204,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
1c1894a7-7627-4e26-a435-58d236646ca6,Xã Lũng Táo,020205,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
5da389c8-0cad-468f-94f6-5145d817d8f0,Xã Phố Là,020206,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
c6842704-9fd3-4818-a954-89fa15a92eca,Xã Thài Phìn Tủng,020207,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
855427c8-f9b0-433a-bb6a-7886ccdf0270,Xã Sủng Là,020208,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
19a3f3aa-7cfc-4484-9c07-c5bcaf2addcf,Xã Xà Phìn,020209,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
742f14cd-d321-41fd-96bd-65c57b6faad3,Xã Tả Phìn,020210,c0a9a57c-c7a1-4692-93bd-2370910764f3,TOWN
0f978071-432e-425b-bc67-e2ffe2414b0d,Huyện Mèo Vạc,0203,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
f2663c1d-cc6f-4b74-adc8-dacb0e481286,Thị trấn Mèo Vạc,020301,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
a61527d3-bcb8-486d-a07c-c7a4002c9541,Xã Thượng Phùng,020302,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
c71eaf05-4a62-44cd-9397-e8668d114357,Xã Pải Lủng,020303,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
487286d1-4e01-4308-8989-3773299de87c,Xã Xín Cái,020304,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
0ea6bc2f-902f-4c70-830c-fe7b2bfd2d2e,Xã Pả Vi,020305,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
04cc9902-ee30-43f5-8471-e55642ecccfe,Xã Giàng Chu Phìn,020306,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
5355a13a-8a59-4573-9a95-2ea8156f9462,Xã Sủng Trà,020307,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
32f32501-fd0d-4085-afee-2dbc85572480,Xã Sủng Máng,020308,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
c473bafd-cafe-430a-a083-823faac33bb0,Xã Sơn Vĩ,020309,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
86c569ed-4bf2-479e-a84c-9f77de7bb0e3,Xã Cán Chu Phìn,020310,0f978071-432e-425b-bc67-e2ffe2414b0d,TOWN
1f0fe251-7bda-4032-b7b5-e936c83b0412,Huyện Yên Minh,0204,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
89d82ba4-85c8-4a42-95b2-b92e354d12df,Thị trấn Yên Minh,020401,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
f06b8708-5008-4107-9d1e-4b0759a32721,Xã Thắng Mố,020402,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
cb3b1b54-2f91-4837-9a7c-04a00b4d2e48,Xã Phú Lũng,020403,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
5d558c60-e49f-44f2-b986-02b85b3f90f0,Xã Sủng Tráng,020404,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
b6840286-31cf-422e-88d2-94bf934f311e,Xã Bạch Đích,020405,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
efba5889-f05d-4abe-b469-77090328bb81,Xã Na Khê,020406,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
c61d7843-e3e6-447b-85a4-1c06f03e9e10,Xã Sủng Thài,020407,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
a20b52c5-3660-4cbb-9481-002bce5d099a,Xã Hữu Vinh,020408,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
143e0f89-aa14-4047-9232-43181143bda1,Xã Lao Và Chải,020409,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
f91bb94b-469b-47ea-b54f-ace3b3bba996,Xã Mậu Duệ,020410,1f0fe251-7bda-4032-b7b5-e936c83b0412,TOWN
35a4cac7-0932-4b64-8fd5-017f8923dfb8,Huyện Quản Bạ,0205,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
293af187-b404-480b-925f-0226bbb83b8c,Thị trấn Tam Sơn,020501,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
06d482f5-4b9f-468a-af62-117fc77d87bb,Xã Bát Đại Sơn,020502,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
e531ff22-58ea-4432-ba8e-405785ce833a,Xã Nghĩa Thuận,020503,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
b9baa6d4-1660-45fc-93fc-aa1d9ba5e3bb,Xã Cán Tỷ,020504,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
c70d73f7-530e-43ea-a328-ce55d3bab520,Xã Cao Mã Pờ,020505,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
e4d20898-d1dd-4ff3-ba9f-988b96b2e0fc,Xã Thanh Vân,020506,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
c43d9e0b-f709-4818-8430-361d146c25bf,Xã Tùng Vài,020507,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
8928c30a-3646-465d-b163-345fe2156212,Xã Đông Hà,020508,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
5d288be6-7cba-43a7-a686-23485348011e,Xã Quản Bạ,020509,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
de4d3467-d7b1-4464-9fd4-4a025ab999b8,Xã Lùng Tám,020510,35a4cac7-0932-4b64-8fd5-017f8923dfb8,TOWN
e564d123-389e-44f8-884f-e271728a4386,Huyện Vị Xuyên,0206,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
8cb65aeb-96cc-4164-95d6-2f527ebb0dc2,Xã Kim Thạch,020601,e564d123-389e-44f8-884f-e271728a4386,TOWN
4d3038e7-ad39-40b5-a4cb-bfaa0ec2c4a4,Xã Phú Linh,020602,e564d123-389e-44f8-884f-e271728a4386,TOWN
c73b4d57-ca82-438a-b993-5b6f4b92cc4d,Xã Kim Linh,020603,e564d123-389e-44f8-884f-e271728a4386,TOWN
9487c446-ab95-413b-aeb8-121e4a0a4b09,Thị trấn Vị Xuyên,020604,e564d123-389e-44f8-884f-e271728a4386,TOWN
62a455e7-40aa-4b8f-a5db-e09ed9ce5ef8,Thị trấn Nông Trường Việt Lâm,020605,e564d123-389e-44f8-884f-e271728a4386,TOWN
b9e4b584-c97a-4021-877d-0c904fcd8fdc,Xã Thuận Hoà,020606,e564d123-389e-44f8-884f-e271728a4386,TOWN
5e85bff6-b72f-4f23-ac49-3cc847fa4c60,Xã Tùng Bá,020607,e564d123-389e-44f8-884f-e271728a4386,TOWN
a8c2f2fa-face-46fe-8b61-41c3f0458690,Xã Thanh Thủy,020608,e564d123-389e-44f8-884f-e271728a4386,TOWN
8d3a3a35-aec8-457a-8d63-ebeab5985bd5,Xã Thanh Đức,020609,e564d123-389e-44f8-884f-e271728a4386,TOWN
2fe210b2-3970-4841-a208-e5976175aeb3,Xã Phong Quang,020610,e564d123-389e-44f8-884f-e271728a4386,TOWN
5a6fd574-75b6-4d97-b74d-b1965a8481f3,Huyện Bắc Mê,0207,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
488b8c72-f607-4964-995d-82b40279f83f,Xã Minh Sơn,020701,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
ba16764e-8f21-45dc-8f1d-7036d78d0a29,Xã Giáp Trung,020702,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
d15b23f6-72a8-4930-b87e-8aba4a49230a,Xã Yên Định,020703,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
93995b8e-afbb-4f40-a98b-4215ec8371a4,Thị trấn Yên Phú,020704,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
e22a68bf-93a5-4fc8-ac3a-419b20c03ead,Xã Minh Ngọc,020705,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
bc2898dc-8099-4aad-80c4-353014f6c188,Xã Yên Phong,020706,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
77377f8b-7527-4c6e-9d39-74aa85bb3243,Xã Lạc Nông,020707,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
caa3b990-7c37-4199-a94a-76e324de0216,Xã Phú Nam,020708,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
e4babaa5-7f8b-44df-86ea-e41991a03745,Xã Yên Cường,020709,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
d0d484cf-a15e-4f8a-be14-9b719a0f0d32,Xã Thượng Tân,020710,5a6fd574-75b6-4d97-b74d-b1965a8481f3,TOWN
1e93091c-eb96-4e70-b1f2-afeac2de5d5f,Huyện Hoàng Su Phì,0208,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
5d78dfd1-8c90-4f5c-87fe-a455220ed77a,Thị trấn Vinh Quang,020801,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
619da5ec-ccb5-4e70-8a2d-12af05d0a08a,Xã Bản Máy,020802,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
25064136-9509-4c01-a45a-bcddab63153d,Xã Thàng Tín,020803,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
85ae956f-1a35-48e0-b2ac-4012e9107f63,Xã Thèn Chu Phìn,020804,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
2c2040e6-a945-4fbc-887f-cf33efdcca14,Xã Pố Lồ,020805,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
9fe091af-3a43-44ea-9979-09d0f70674fb,Xã Bản Phùng,020806,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
d85d32a0-fc15-414c-8f09-8e54a3a7d823,Xã Túng Sán,020807,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
7be7e93e-25b4-4e87-8179-9cdaff806859,Xã Chiến Phố,020808,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
c363b1e9-e131-4ee8-8607-18f559a7b39c,Xã Đản Ván,020809,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
1aacbf77-6dd4-4308-b6f9-c760cefe5a7e,Xã Tụ Nhân,020810,1e93091c-eb96-4e70-b1f2-afeac2de5d5f,TOWN
9ba03269-0790-4d62-8fcd-df454dc1574d,Huyện Xín Mần,0209,7c7871d9-2d32-44c6-993b-ae1a67ac88fa,DISTRICT
