e7d898f6-ccc7-4f60-86e8-dd52d4726b73,Phường Thụy Khuê,010308,41f013e6-097e-4c97-833c-151368125df5,TOWN
78985ae5-6a4b-453e-b5be-67695d785e0a,Quận Long Biên,0104,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
6fd03189-aa00-45df-9ab2-205fb91a8c67,Phường Thượng Thanh,010401,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
7664e7fb-5496-48cc-9b9c-50ef50fb2b66,Phường Ngọc Thụy,010402,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
17ab88c9-0ede-4327-a58f-25dc3623cc24,Phường Giang Biên,010403,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
9b975c5a-c0f4-4203-805d-4ddf51b3b79f,Phường Đức Giang,010404,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
3a68c3e1-b59a-47b1-813b-5460a97c9e6d,Phường Việt Hưng,010405,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
85e5f54e-b1f2-4b0e-9f7f-2d1913907d9f,Phường Gia Thụy,010406,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
d028e280-a628-4006-8208-39463c260c7c,Phường Ngọc Lâm,010407,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
0cefd352-339c-4076-9b08-d8abda426826,Phường Phúc Lợi,010408,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
6792f7fe-9ad3-4826-8816-b01f8bbdc946,Phường Bồ Đề,010409,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
5868d505-b2fe-4331-8c57-470d142947a3,Phường Sài Đồng,010410,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
f687904c-df48-47dc-ba6d-d7c480271738,Phường Long Biên,010411,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
09f35f6a-58bf-4c11-853c-b9ec88edea3b,Phường Thạch Bàn,010412,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
3a17f564-5db3-46fc-8bdc-0faacdd955ce,Phường Phúc Đồng,010413,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
e95d2cc7-93e3-4db1-80e9-608c60966fb9,Phường Cự Khối,010414,78985ae5-6a4b-453e-b5be-67695d785e0a,TOWN
75bd54a0-d03e-4bac-b203-97a6a6dfd052,Quận Cầu Giấy,0105,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
afb2a33a-92e5-4cd8-843d-bf329e0fe6ef,Phường Nghĩa Đô,010501,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
d28de83a-0268-484d-a064-618ba7ec675c,Phường Nghĩa Tân,010502,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
91e892ad-330c-49d1-902f-4954d1a47ef3,Phường Mai Dịch,010503,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
a8a699ad-9c39-4a8f-aaa6-1291144a28db,Phường Dịch Vọng,010504,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
86c5ae29-3ba0-40f4-af94-214d4e1e99c3,Phường Dịch Vọng Hậu,010505,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
2bb824d4-9a1b-46ee-b3aa-b74200bb98f2,Phường Quan Hoa,010506,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
f51dc49d-1f03-4fec-8afd-82605bddaf66,Phường Yên Hoà,010507,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
0e616533-e9b4-4ee0-8d86-1e53c6ec1c9a,Phường Trung Hoà,010508,75bd54a0-d03e-4bac-b203-97a6a6dfd052,TOWN
a1833e42-2d97-48f9-b118-e3f91094d179,Quận Đống Đa,0106,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
41295d8f-9118-4a3a-b257-357d00543490,Phường Cát Linh,010601,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
ca62ce2c-2a69-4132-a180-5d1c2664fb8d,Phường Văn Miếu,010602,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
e5ff6d9a-5f10-4a21-b023-7f39b4a08050,Phường Quốc Tử Giám,010603,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
2f1c2418-0e4c-4087-b3f4-0165d24abd7b,Phường Láng Thượng,010604,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
c47889f6-c9db-4af9-9773-b0fc1dd1dba9,Phường Ô Chợ Dừa,010605,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
25b7ad92-c858-4101-a092-8f34a63c0f0a,Phường Văn Chương,010606,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
c86a9709-7001-4eca-83d9-363b50656c4e,Phường Hàng Bột,010607,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
ab67bc97-1489-4696-8fef-e1c14474de25,Phường Láng Hạ,010608,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
44dfcb5e-d869-4b94-8c4a-411d0c868802,Phường Khâm Thiên,010609,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
a8a2576e-c0ba-4b97-9cd9-abc4f4690aa4,Phường Thổ Quan,010610,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
185ed415-6919-47b6-b520-9d9509e36425,Phường Nam Đồng,010611,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
972a4541-b095-43b9-8b90-dc97e5bed18e,Phường Trung Phụng,010612,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
5e2be3c3-02da-477a-9400-2ff85cc805a2,Phường Quang Trung,010613,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
5b3825ba-16eb-4592-a203-8c33490299cc,Phường Trung Liệt,010614,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
caa2b283-a945-44cc-8ee0-91486c92f6a0,Phường Phương Liên,010615,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
bfb96078-5ffb-41c2-b5ee-f7a689e8525e,Phường Thịnh Quang,010616,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
966298a7-11d3-40a3-a54d-7b822e2f8b3b,Phường Trung Tự,010617,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
acd48c3e-81e0-4aac-9401-6fc3e826ce9d,Phường Kim Liên,010618,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
45bb499e-6edb-4731-8625-0db40a533fd5,Phường Phương Mai,010619,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
60d7b83e-3680-4951-8597-0cfaa618cc51,Phường Ngã Tư Sở,010620,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
e195d558-b2ce-49ed-b12a-89d30acf4277,Phường Khương Thượng,010621,a1833e42-2d97-48f9-b118-e3f91094d179,TOWN
d0285fa1-a26a-4aa9-b3e9-d61af2effc17,Quận Hai Bà Trưng,0107,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
3541dd11-cc2c-4f9a-bd70-a7f637c80257,Phường Nguyễn Du,010701,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
c8ee169e-5b6b-4f91-ab70-8d779c681000,Phường Bạch Đằng,010702,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
d2975441-e002-42c1-92ba-ea17a6d18000,Phường Phạm Đình Hổ,010703,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
84d3fa4d-4550-4aab-a5a3-96ce1d2e75ae,Phường Lê Đại Hành,010704,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
5c7b0c66-d8eb-4a4a-9ebd-34d75c4f2e60,Phường Đồng Nhân,010705,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
ed9912df-f0b4-47ef-a299-27c5f3c45a6a,Phường Phố Huế,010706,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
c76ac814-5d13-4434-9f00-16b95c873100,Phường Đống Mác,010707,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
c78a1b32-ab65-407f-bd89-f83b3571a006,Phường Thanh Lương,010708,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
f08c1ef0-c805-4906-a4ae-5650dd84db9b,Phường Thanh Nhàn,010709,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
a391346b-62ad-4dc8-9932-3104bc51bf87,Phường Cầu Dền,010710,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
9cf4f0d2-19c1-48c7-ae1a-1d04ae3ff5fc,Phường Bách Khoa,010711,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
d4070f4b-0e7c-4f59-acf5-10cdc214d8e9,Phường Đồng Tâm,010712,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
1dcad1e5-a77c-4ea1-8a5d-4b51b75cdbc7,Phường Vĩnh Tuy,010713,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
83991388-218e-4766-91c6-b113076cac2f,Phường Bạch Mai,010714,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
76fbd696-2ed1-4067-b458-4a7b31e165a9,Phường Quỳnh Mai,010715,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
32dccd57-4f88-46a6-bfc1-f7fce41f1ccd,Phường Quỳnh Lôi,010716,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
f1c59420-8d25-445f-807d-55277568480b,Phường Minh Khai,010717,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
867d8b56-c021-4462-81c2-b382312f4731,Phường Trương Định,010718,d0285fa1-a26a-4aa9-b3e9-d61af2effc17,TOWN
7d844335-b515-4f7d-84d1-19c7966e9c55,Quận Hoàng Mai,0108,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
a3c1c8f7-4f26-4f2d-8058-a74253adcd40,Phường Thanh Trì,010801,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
35a986fb-4f1d-43d2-9417-2a918cce0be9,Phường Vĩnh Hưng,010802,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
0ea03691-4e7f-47f3-97e4-96dc19666be6,Phường Định Công,010803,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
5d6c2723-0a6c-4871-8f21-a53abefdba8f,Phường Mai Động,010804,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
c0a3f26c-c4e9-4511-94a5-a792d986402f,Phường Tương Mai,010805,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
b4a013fe-1285-457b-9ecd-cb8990acbaa0,Phường Đại Kim,010806,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
2f897857-5efa-4a13-be43-4cc274ac80ba,Phường Tân Mai,010807,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
67072d1f-f0c7-43eb-9929-ea1b532ca8b7,Phường Hoàng Văn Thụ,010808,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
003ef5f2-120c-4f98-8d83-11597e9c37a8,Phường Giáp Bát,010809,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
f4b09ba4-3119-49ef-9a08-0c4aa1f636df,Phường Lĩnh Nam,010810,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
0b9518e4-f394-4467-9526-c29101706e7d,Phường Thịnh Liệt,010811,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
88180e1e-a06f-4071-a9c6-1408d3a04c93,Phường Trần Phú,010812,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
0ade7b6f-0935-4833-8ba6-9bfe3c649cb3,Phường Hoàng Liệt,010813,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
1e9d5612-8724-44d5-93e2-bc6e8f579c80,Phường Yên Sở,010814,7d844335-b515-4f7d-84d1-19c7966e9c55,TOWN
0f81b81f-118c-4e42-ac8b-22a3c83d1457,Quận Thanh Xuân,0109,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
8570daf6-9c3a-4deb-bf4b-965703089bd8,Phường Nhân Chính,010901,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
ca47a760-a5ed-461f-99f6-e1ab27d4aeed,Phường Thượng Đình,010902,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
b6019c66-3a00-4a8c-821d-b9527ffc1dc0,Phường Khương Trung,010903,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
4e7f7be5-aef7-439b-82f9-a99b6be233bd,Phường Khương Mai,010904,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
de1f1073-5f37-4cae-81b9-05cff2237912,Phường Thanh Xuân Trung,010905,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
15ae7abc-3a7e-4394-b17a-6b8367cb1fa1,Phường Phương Liệt,010906,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
84767a27-ec43-4441-ab56-a46f9d8b9b30,Phường Hạ Đình,010907,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
3be04fb2-2b4c-42a4-8f32-04d0f79bde8c,Phường Khương Đình,010908,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
ab897489-2175-434f-aa1f-429a04ff41a7,Phường Thanh Xuân Bắc,010909,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
7e6f061d-6f47-447a-851a-89ba735d2cc4,Phường Thanh Xuân Nam,010910,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
1bd6a83f-f301-476a-9f71-caeebfc2673a,Phường Kim Giang,010911,0f81b81f-118c-4e42-ac8b-22a3c83d1457,TOWN
aae3f75e-fec6-4e26-b4e7-af055d92bcc2,Huyện Sóc Sơn,0110,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
a9350ead-2d49-489c-9f0f-0d8a388e3a54,Thị trấn Sóc Sơn,011001,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
85d3f955-1137-4ca8-a402-ce4d6e44490c,Xã Bắc Sơn,011002,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
11fc649c-5409-44a4-b64a-3402977e11da,Xã Minh Trí,011003,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
6b54dbc7-51cd-4411-b287-be83fe3328e8,Xã Hồng Kỳ,011004,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
7e29f785-a2a7-4b76-8205-8fefc5958834,Xã Nam Sơn,011005,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
04013686-e280-4c75-8887-91d32302be96,Xã Trung Giã,011006,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
718dbbba-8ddd-49ef-829a-9bc36cf2ce3b,Xã Tân Hưng,011007,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
7f7bc523-0876-4049-9978-e953ba2141fa,Xã Minh Phú,011008,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
8133b5d1-a319-436f-ab1b-71f98b4ed3b3,Xã Phù Linh,011009,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
c29fec35-4a3f-4238-925b-2aafce824368,Xã Bắc Phú,011010,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
04f76964-dcb4-46cf-b4c2-e6cb73d72a0d,Xã Tân Minh,011011,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
35a42463-f667-43c6-a9f7-dc9f657923d6,Xã Quang Tiến,011012,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
2fb3dca9-4aa6-4e35-b103-3f1f2b30fc77,Xã Hiền Ninh,011013,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
71ea0ea1-671b-49c0-b11f-6ef5c2683d95,Xã Tân Dân,011014,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
cebab180-dae3-4720-a59c-d5857f4aa004,Xã Tiên Dược,011015,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
a437df0d-f961-4b9c-87e9-422d14d69521,Xã Việt Long,011016,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
3836a8c4-5377-4293-9147-3a4f78a565dd,Xã Xuân Giang,011017,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
722fb674-f042-4cf3-8f56-26400bb94526,Xã Mai Đình,011018,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
7655a262-7480-4f07-93a2-3f306a705918,Xã Đức Hoà,011019,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
86c27c93-9f1c-427f-a81a-2bf7f73200cd,Xã Thanh Xuân,011020,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
bef6c378-3e77-4abb-851f-94de8af04fff,Xã Đông Xuân,011021,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
09dc2342-113b-4617-b3ae-774d5390965b,Xã Kim Lũ,011022,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
8aff6f2c-2497-4458-a893-0ffdc8221215,Xã Phú Cường,011023,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
a9a10583-22fc-4efa-8235-080175371540,Xã Phú Minh,011024,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
7f8e6ea6-4bc6-4c3c-85f7-6cf169c05e8b,Xã Phù Lỗ,011025,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
5df539ec-0bce-44b4-b7d0-3bd1b2bab1ed,Xã Xuân Thu,011026,aae3f75e-fec6-4e26-b4e7-af055d92bcc2,TOWN
6c4894c7-c784-4ff9-9fe8-14078b81d2f4,Huyện Đông Anh,0111,ad9c97f8-65b8-4bd9-9dbb-2bb44cca1410,DISTRICT
d54603d5-224b-4b5a-8f47-5bdc3e8621b8,Thị trấn Đông Anh,011101,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
dbfdb368-6267-482e-a758-3f8499f686d1,Xã Xuân Nộn,011102,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
acfa7a48-fea7-4ec6-8736-ec4f4a82d419,Xã Thuỵ Lâm,011103,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
6da8f752-117d-4b45-9526-c1d3113ed8a5,Xã Bắc Hồng,011104,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
7f3ba553-4fd5-43ce-8fa1-8656ac57ed01,Xã Nguyên Khê,011105,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
88ccc103-7252-4f2e-8327-a32146024951,Xã Nam Hồng,011106,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
6c8acaf6-4219-4e19-979a-c0713354763a,Xã Tiên Dương,011107,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
a9dcaac2-6ec2-4373-b37f-fdf5ae6de939,Xã Vân Hà,011108,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
226ed7ca-40a9-4854-aca3-716ad2961de9,Xã Uy Nỗ,011109,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
5681f1d5-f70a-4954-b557-3638e2b60707,Xã Vân Nội,011110,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
6e7e13af-fdd2-4a9c-a202-37fec12d58d3,Xã Liên Hà,011111,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
e5a1759d-6f92-422d-894e-1abef3353fb3,Xã Việt Hùng,011112,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
81fb97f8-3c2f-4931-8696-63f0fb736420,Xã Kim Nỗ,011113,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
31eb2acb-dbde-481a-9d1c-a52f8002c2b9,Xã Kim Chung,011114,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
e264d7a0-3b16-4f43-af7a-3bc9391ac316,Xã Dục Tú,011115,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
7dcfcc5a-b823-47ac-b1bd-53bc251d6f51,Xã Đại Mạch,011116,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
643c7d2d-4d7e-4f26-9a78-0adebbf4df40,Xã Vĩnh Ngọc,011117,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
872f6579-7cce-4d01-aff9-23ace58918a1,Xã Cổ Loa,011118,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
b1663d04-20a3-47ea-9c2f-b7290cbc9f8c,Xã Hải Bối,011119,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
ab3ba3f6-240f-4867-b28f-1402264c8418,Xã Xuân Canh,011120,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
ea460cfc-4ac3-480e-adf5-f5e2965d3ce6,Xã Võng La,011121,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
2a9a7238-da4f-4c55-86d6-09f996ed2a6e,Xã Tàm Xá,011122,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
1c1afeda-910a-418b-9bcf-f42bbbbbdeec,Xã Mai Lâm,011123,6c4894c7-c784-4ff9-9fe8-14078b81d2f4,TOWN
