bafa3913-7a6e-4723-9753-75c03046398d,sample,030603,58,true
817ae23e-c494-4d6a-8f56-b09cc661af73,sample,030604,205,false
8dbf27e7-90a0-4d09-bf13-d58d489fb91b,sample,030605,140,true
ca97c0e3-f67b-4aa7-bdac-4bbed0e2d699,sample,030606,70,true
83035072-2d49-445f-805d-ebb40cb91e7c,sample,030607,152,true
e5186dee-5e62-4e64-9021-9afeb0b0f79e,sample,030608,189,false
e5d77e31-9536-49c0-af42-7a2682098ccf,sample,030609,59,false
5df8b476-af7a-4b2a-bf7d-6deb129ed169,sample,030610,180,true
622a88f7-4b1f-4f95-baf2-1319d138be7f,sample,030701,114,true
0cba08e8-66bb-42b0-b012-b0eb485fde45,sample,030702,95,false
ed07f543-1c8b-4009-84d9-1fb36a6e2185,sample,030703,5,false
a3212df9-c77f-44c2-88c8-e2f0002db78d,sample,030704,162,true
b7a8395d-d11d-4a55-960e-41adfc66fa75,sample,030705,66,true
01ea84c1-1cad-41d6-8fe7-0cded654c519,sample,030706,187,false
9cbb57b0-55db-4ede-8672-614b17744574,sample,030707,233,false
6cefe3a1-99c0-4cd3-8aa4-cd3f6a759656,sample,030708,190,true
1da18d26-24f8-462c-9ccb-da8faad16228,sample,030709,237,false
fb2f1dbc-3182-4435-bf51-936b318ca1a8,sample,030710,228,true
75071f89-efd2-4991-8809-d7651304e264,sample,030801,62,true
eb705a8a-164b-4930-ae86-aaeac1ae0805,sample,030802,23,false
fd4193b0-c646-4dea-9384-9e431ca34bb8,sample,030803,164,true
494e64b8-93aa-4e9a-b3e5-af7191d0f30c,sample,030804,223,false
89cc8a26-2bd5-4784-a912-867d62fe389e,sample,030805,147,false
18f2fb8f-e97e-476c-a06c-6d12480b65d4,sample,030806,177,false
9900e284-5300-45bf-bc07-80d928110db3,sample,030807,111,false
faa4d644-e47b-4bce-87b8-3696d39b51cd,sample,030808,279,false
d5b8e635-98f4-4993-8cda-c97187876fe0,sample,030809,212,true
f32c0c37-51e4-4527-9b60-bfb4628a2c45,sample,030810,265,false
c68d3095-2189-403c-8fad-15ceb3ad147a,sample,030901,141,false
943f5e0b-b297-403a-a537-bd6779d6bb98,sample,030902,249,false
7faeac06-961f-4adf-ba95-54cc345a67dc,sample,030903,228,true
366e25c3-d033-4649-899c-62a34d1393fd,sample,030904,173,false
3a9c1a0c-7a6f-4f8d-a850-05521a41130f,sample,030905,256,true
e3cf4fd0-b9b1-45e3-ae51-5cd729cfb0d2,sample,030906,162,true
40af630c-edfd-4ffe-8764-665656beb46e,sample,030907,67,false
67546724-d320-41a8-b8de-1bec4cda2416,sample,030908,144,true
70d44fb1-f358-4c13-9163-2342ec6577c9,sample,030909,257,false
6b462de8-b2b4-4f89-a224-31839b8a8101,sample,030910,27,false
12ece354-6d07-408a-8cc1-979cb8aac8d4,sample,031001,137,false
c5b647c0-35ea-48b3-a4e0-1a005db79be3,sample,031002,268,true
c1bf7447-2274-4942-90ad-5fa6e0a95b2d,sample,031003,144,true
f9f230f5-bc8e-4845-a3aa-3f10fdc5f81a,sample,031004,203,false
e096061c-c0c2-4d57-abc7-69e22b8b1b73,sample,031005,89,false
9010cfa0-2dcb-4669-ae1f-76917f8ae99c,sample,031006,157,false
c6b974bb-f03d-495e-95df-35d2de841109,sample,031007,109,false
153a61d0-f2df-47bf-8be4-8a472354ee2f,sample,031008,151,false
124b5625-ae21-4f0f-8274-ee536a724102,sample,031009,299,false
49ec6973-0a32-492c-a24e-ee7024901fd6,sample,031010,298,true
6f1a7084-a4cf-4f91-b055-ad4301f7f658,sample,040101,229,false
e7600516-76e6-45a8-b26c-2948947a8929,sample,040102,101,false
846bfa70-2cb6-49e6-8b21-996d9db21913,sample,040103,25,false
d4b6a884-e0bf-4dc1-b9c1-f5a839a5614a,sample,040104,3,false
ecf9d1b8-f4cb-42c1-a03b-d6b8f7b15393,sample,040105,193,false
b3046ff8-aa00-4919-abca-8011d0389700,sample,040106,38,true
b17f85ab-3929-4b7e-8186-fd4dec2ec6cb,sample,040107,24,true
885c95f3-9e3a-478c-875d-8220cef34cd9,sample,040201,193,false
313d0de5-efa7-4038-9666-aae2ff142f9d,sample,040202,161,false
b2f92a0d-1f05-4508-aeff-d34fac927a68,sample,040203,112,true
41efc36c-456a-4a98-a6aa-cd3ed65f32eb,sample,040204,31,false
373b062c-f4d8-4498-ae58-7430824c67b1,sample,040205,299,false
5f7d32ab-2aef-4d2e-9a9d-92ebbf1aa6c1,sample,040206,217,false
15b6c60d-4851-4bf2-b6de-9935d70d7a19,sample,040207,252,true
6c06e520-b9d0-4a2f-87a3-c2b7f7533e06,sample,040208,156,true
d9e37722-c413-48b3-a79a-aa10e33cf0dc,sample,040209,231,false
5ff949b7-38dc-40ac-87cf-93e8581fe433,sample,040210,123,false
74a5bfaf-8e75-47a0-ae4a-5e90e856269f,sample,040301,267,false
76082840-42b5-4d38-ad0c-a2aeca4f0446,sample,040302,34,true
9e576ccf-5adc-4f97-8442-4c4e2403602e,sample,040303,67,false
a6c52380-76d6-47b9-95ff-0aa297946ebd,sample,040304,66,true
5193cf19-225e-406e-ab69-a23c57868ff8,sample,040305,43,false
0eda1cf5-26ba-4b7c-a4de-4963f15e4c70,sample,040306,276,true
7a3a74b2-f737-4484-9454-10405ab359c2,sample,040307,252,true
4fa46349-5092-4f0f-a05e-f8d0fee7a900,sample,040308,174,true
392843da-cd12-42b7-971d-b9d217fde4a7,sample,040309,37,false
dc05711c-39f3-4c2c-8e29-f67ab9190587,sample,040310,116,true
4acb93ee-e8da-4cff-87d6-b77bf58cee5f,sample,040401,167,false
bb362862-0055-454d-8fcc-5223b984c5ef,sample,040402,284,true
cfd4151a-12b6-4e1e-9c53-ac92609aeacf,sample,040403,52,true
6c0ec586-57fc-467b-9288-20b95c5ddc5a,sample,040404,37,false
ed5836ca-f1e1-4a6f-8658-d4464cea69b1,sample,040405,108,true
119d4c8e-3d29-47ea-88a4-bf511347c6cc,sample,040406,17,false
feba07b2-4f01-48e3-81c8-7cb7999f61a3,sample,040407,28,true
338541ee-aa8c-40ee-89d5-1dd8cdb77856,sample,040408,181,false
5fb4e0f7-612b-4e36-8192-5b69eab378ed,sample,040409,173,false
ba615b78-4828-4769-8bcb-2ee327d09de4,sample,040410,78,true
f30269c8-4c5f-4421-8403-0367f60dd710,sample,040501,140,true
bef63867-bbe0-4158-9553-d4a13eb5d52c,sample,040502,24,true
cac8dd64-b899-4e48-9491-7396b6a3080a,sample,040503,257,false
d39cdaca-e268-4bdf-a7dd-95e232b62ce6,sample,040504,243,false
7795059e-6fac-4171-94f6-17a453cba219,sample,040505,248,true
2c9c65c2-f64c-43d4-bd77-95419d5d4e3b,sample,040506,246,true
20a61f84-6700-4b0d-9dc2-985cfbbc65a0,sample,040507,209,false
1b7c2a1c-b1de-4f06-be9a-2842e501d3ca,sample,040508,200,true
7a5ebbfe-438f-4f9b-9b34-141980b3d049,sample,040509,38,true
e3800e07-1b50-4797-a4c2-e957493e290d,sample,040510,214,true
2b9f64b7-5c04-4878-b4b3-8fd8a7a7e48c,sample,040601,95,false
09fb8bd3-fde6-47cd-9a1a-2e2a6cf060b2,sample,040602,78,true
1dc04dd9-6132-4122-a3e3-b82e51632095,sample,040603,207,false
08c62ebc-c398-41dc-8429-46bb7e7fb7e2,sample,040604,160,true
c257a940-93cb-4000-91f4-0cf607bdfc4d,sample,040605,274,true
77ebbff9-55d2-44da-acb3-733001dda852,sample,040606,183,false
f49085c3-2a96-401c-a592-917c735fc54a,sample,040607,253,false
1b4af161-572a-4399-a7b6-7499c70d588a,sample,040608,149,false
decf0f79-e98d-4c92-bae5-a1fe9f82483c,sample,040609,50,true
753aa2ac-8bf2-42f4-b270-a8c903c3fbff,sample,040610,12,true
fa820817-317d-4a1b-9366-f6228de5724e,sample,040701,133,false
157a7265-c714-4bab-94ed-13a8929993e9,sample,040702,105,false
3b7e625e-6605-46de-ab6f-0c8fa01d5b5c,sample,040703,79,false
c011f291-9947-4110-a1dd-e44bc9a4b47e,sample,040704,264,true
b2545619-4368-454b-8285-1118e35fc57f,sample,040705,198,true
9c3820d7-c8bc-4628-9d88-e4bfe831fa83,sample,040706,189,false
c4f95383-f139-4c6d-9ef0-147baf2b9e95,sample,040707,96,true
0522fc93-fcdd-4062-8802-4427ce0980ff,sample,040708,39,false
c26044bd-eefb-4eb7-80b0-31a2df245928,sample,040709,37,false
fd2a3669-d73f-4964-87e0-0721f28659b6,sample,040710,187,false
511438ef-86d4-4e32-b7c8-9c9d46f92759,sample,040801,108,true
ba4975d8-346d-4d39-8ed0-9e72d28a1386,sample,040802,121,false
e61632fa-2de5-46d8-892f-b5aa8c554378,sample,040803,275,false
5dcd4876-217e-4cc1-a3f4-a3b97ad9d9f1,sample,040804,0,true
e209cc13-49bc-4a1d-8e52-9a8f3fb6e7a6,sample,040805,179,false
d4517e20-237b-48f0-8180-6b2b5cae36d6,sample,040806,211,false
b97035d4-fa28-47cc-9c75-3148a890e334,sample,040807,78,true
00682fa5-f630-469c-a6bd-ff0db30dbadc,sample,040808,76,true
42ef601b-bfcc-413e-82ea-9bedcd871680,sample,040809,199,false
558bba34-43fd-495b-9092-66b24fe3e5e2,sample,040810,232,true
e8a0156c-16ea-4a3c-b494-07f5c5b7a975,sample,050101,134,true
fe971e4e-665b-403b-aa94-4f0eb1149b29,sample,050102,104,true
5b5a56b9-2eb0-42a2-add5-327fe2763afd,sample,050103,12,true
7b9d9045-e4e3-4545-82f7-b69af6cf8885,sample,050104,190,true
afd85de5-e080-4e6a-a29b-da1713c30261,sample,050105,240,true
981aeda8-2ae4-4bcd-8d53-caac5c3611e3,sample,050106,270,true
7b4d438b-b42d-4903-be00-c733dac3d25c,sample,050107,126,true
f5d043c1-6441-45ea-92e5-d974b85c9a32,sample,050108,136,true
2000fede-4ce0-4f72-88e7-50242adab2d5,sample,050109,146,true
